actual_tags,predicted_tags,predicted_tag_confidences
ambiguous_language|insufficient_detail|missing_traceability|missing_record_or_evidence,,{}
ambiguous_language|insufficient_detail|missing_responsibility|missing_traceability,,{}
,,{}
,,{}
,,{}
,,{}
insufficient_detail|missing_approval_step|missing_traceability|possible_contradiction,,{}
,,{}
,,{}
ambiguous_language|insufficient_detail|unclear_scope,,{}
,,{}
missing_approval_step|missing_traceability|missing_record_or_evidence|possible_contradiction,,{}
insufficient_detail|missing_responsibility|missing_approval_step|missing_traceability,,{}
insufficient_detail|missing_responsibility|missing_approval_step|missing_traceability|missing_record_or_evidence,,{}
missing_responsibility|missing_record_or_evidence|illogical_sequence,,{}
,,{}
,,{}
insufficient_detail|missing_responsibility|missing_traceability|missing_record_or_evidence,,{}
ambiguous_language|insufficient_detail|missing_record_or_evidence,,{}
insufficient_detail|missing_traceability|possible_contradiction,,{}
,,{}
ambiguous_language|insufficient_detail|missing_responsibility|missing_record_or_evidence,,{}
insufficient_detail|unclear_scope,,{}
insufficient_detail|missing_responsibility|missing_traceability,,{}
,,{}
ambiguous_language|insufficient_detail|unclear_scope,,{}
,,{}
,,{}
,,{}
,,{}
insufficient_detail|missing_approval_step|missing_traceability,,{}
,,{}
,,{}
insufficient_detail|missing_responsibility|missing_traceability|missing_record_or_evidence,,{}
ambiguous_language|insufficient_detail|missing_traceability|missing_record_or_evidence,insufficient_detail,"{""insufficient_detail"": 50.99}"
,,{}
,,{}
missing_approval_step|missing_record_or_evidence|illogical_sequence,,{}
insufficient_detail|missing_responsibility|missing_traceability|possible_contradiction,,{}
missing_approval_step|missing_traceability|possible_contradiction,insufficient_detail,"{""insufficient_detail"": 50.69}"
,,{}
,,{}
,,{}
,,{}
